0.001676005 1.7429 3.21926 5.13226e-22 2.52314 0.119065 0.053878999999999996 5.34969e-18 6.261138999999998e-32 3.963916e-11 0.003875982 0.001526296 0.04123609 0.06371797 0.1093127 0.2193147 0.05696953 -inf 0.1174631 220.517232 50.098914579154695 283.19789437744186 0.3065346539329651 227.0352106043001
0.0016861379999999998 1.95969 4.18309 4.99274e-22 2.0735200000000003 2.96092 3.47362 1.84165e-17 7.375518e-31 6.207588000000001e-11 0.004042878 0.002468023 0.01596699 0.0126069 0.01431622 0.03554356 0.0255945 -inf 0.1832663 143.638979 12.539777717436808 331.27445566609333 0.6351078692126849 789.0199386660086
0.001690794 0.31351100000000004 4.1293 1.7794099999999998e-22 2.27225 1.06458 3.4071800000000003 3.24039e-18 2.2770639999999995e-32 1.506616e-10 0.00509181 0.01498894 0.06912839999999999 0.07286308 0.09640189 0.1968575 0.3645255 -inf 0.4850297000000001 56.52745899999999 38.33966572115128 77.22530895391947 0.2225599038903101 386.32102235326414
0.001701832 2.1787 3.48736 4.884919999999999e-22 1.1009 0.756933 3.16984 3.3498800000000003e-18 2.4177599999999998e-32 6.524802e-11 0.003360436 0.00272972 0.01512532 0.01186146 0.01334924 0.03383637 0.1487796 -inf 0.150146 136.753106 22.718375092450675 293.9197031417774 0.22381486760565464 142.66614194390922
0.001887149 1.91184 4.39286 1.77824e-22 2.3370900000000003 2.94907 2.81658 5.008740000000001e-18 4.8744120000000003e-32 1.040668e-10 0.006733508000000001 0.003646076 0.05611653 0.06432174 0.08906816 0.1822231 0.1574107 -inf 0.4612854 85.73759 5.2108970333237945 340.3205301990847 0.2269611707229332 429.7528038302749
0.002025564 1.26231 4.93314 4.45462e-22 1.14563 3.02032 0.02615 3.33873e-17 2.017846e-30 4.92046e-11 0.003251741 0.001660856 0.01075171 0.007580705999999999 0.008263331 0.02311663 0.01147829 -inf 0.1032019 176.28110700000005 -1.7085900990708494 27.923360911897802 0.6062276449177264 924.7661126604448
0.002047621 1.60981 3.4966800000000005 7.00928e-22 0.617735 1.88993 4.92571 1.45515e-17 3.7917299999999996e-31 1.8313529999999998e-11 0.002170903 0.000575074 0.01909616 0.02969045 0.05167192 0.1035625 0.009747712 -inf 0.02566267 472.064252 52.52557917024494 311.16838488800136 0.359652997373236 247.9618164355452
0.002069423 1.7134900000000002 3.87618 1.80717e-22 2.4442 1.66822 3.07974 8.703839999999999e-18 1.3422829999999999e-31 7.381801e-11 0.007066769000000001 0.002322299 0.05840766 0.07880345 0.1219043 0.2454988 0.06559566 -inf 0.3301657 117.904972 34.5303770603181 329.99855029714763 0.2581346070755328 557.2669089760424
0.002118475 1.16055 0.927667 2.31197e-22 2.16382 2.84922 0.486013 1.52588e-17 4.029849999999999e-31 7.250412e-11 0.003832436 0.0023161460000000003 0.02363889 0.02127116 0.02586908 0.05702137 0.03620034 -inf 0.1632918 122.687879 -16.205898125196022 146.20054710428658 0.3433594178496539 711.8153281474631
0.002133313 0.8500120000000001 6.06533 3.375899999999999e-22 1.18864 2.02354 3.72607 1.5545599999999995e-17 4.153668e-31 6.343086999999999e-11 0.002466484 0.002290467 0.01214255 0.008375149 0.00920546 0.02761489 0.03148084 -inf 0.0861049 139.59383200000002 -17.95739427120586 86.53943893309965 0.3419263012160326 486.3549663358037
